사용월,호선명,지하철역,04시_하차,05시_하차,06시_하차,07시_하차,08시_하차,09시_하차,10시_하차,11시_하차,12시_하차,13시_하차,14시_하차,15시_하차,16시_하차,17시_하차,18시_하차,19시_하차,20시_하차,21시_하차,22시_하차,23시_하차,00시_하차,01시_하차,02시_하차,03시_하차
202304,1호선,동대문,13,2210,6645,12784,21580,23520,24579,27129,26700,24210,23672,22025,21567,21294,21351,20473,14493,12824,11170,8762,2480,186,0,0
202304,1호선,동묘앞,3,993,4933,10082,22525,18020,23482,30405,32340,37040,31652,27870,20652,15353,11795,8207,6289,6171,6744,3998,1634,295,0,0
202304,1호선,서울역,28,8982,56520,111551,222335,157112,78084,69965,80142,79108,70863,77215,78640,91680,95631,66395,47757,41453,27728,13801,2423,179,0,0
202304,1호선,시청,5,4360,24036,72065,192373,90577,43643,43380,40340,40882,32890,28982,28676,28945,26404,13718,9372,8862,6738,4147,923,14,0,0
202304,1호선,신설동,5,2287,8406,24029,55301,32648,21784,19037,18674,19543,18317,20006,20992,23813,30588,22213,14948,14243,12749,9184,1967,0,1,0
202304,1호선,제기동,3,2074,9018,19588,38732,33656,38243,43728,48155,48882,45695,39596,34651,28214,27897,19058,12640,11888,10116,6812,1230,0,0,0
202304,1호선,종각,1,4916,26787,103796,258237,152159,64113,58596,51315,50012,42263,37018,38175,44570,48323,25150,12627,9120,6706,4158,770,0,0,0
202304,1호선,종로3가,10,2908,12157,25659,69800,67985,58637,66553,67838,63387,55406,46100,43088,41802,42578,22055,12215,9263,7229,4551,1747,19,0,0
202304,1호선,종로5가,1,3701,14990,41593,97462,63212,59940,63759,60543,55563,52702,44395,40379,36745,34555,19556,10461,7922,5717,3403,962,0,0,0
202304,1호선,청량리(서울시립대입구),30,3615,21251,18470,36752,35897,36533,40651,41478,44952,44860,43787,42332,41474,48317,32086,19231,18692,15319,9482,3289,1,0,0
202304,2호선,강남,13,10705,52239,148976,295614,303214,146767,101527,98981,112447,97516,95724,102743,134555,177724,108546,60169,49930,42626,24423,6605,111,1,0
202304,2호선,강변(동서울터미널),2,2147,23055,24970,43997,37611,36468,34140,39300,44099,48013,58200,64047,81181,107895,78057,53687,44319,41910,21817,5366,77,0,0
202304,2호선,건대입구,7,1649,15965,25561,64726,53250,45122,48181,54372,60410,59833,64618,79241,108233,156507,110773,68185,61779,54445,32339,10736,847,0,0
202304,2호선,교대(법원.검찰청),3,6931,26957,59031,156587,141602,69369,58255,52654,57253,49569,48028,49944,63394,74094,43981,27023,24373,22165,12041,3245,16,0,0
202304,2호선,구로디지털단지,18,4967,19545,78469,223626,144318,59509,44216,47446,58623,57603,66779,80533,109612,166272,133844,88042,87711,83475,50528,13502,174,0,0
202304,2호선,구의(광진구청),3,1488,17569,16916,38189,23257,20153,19789,21949,26518,28414,35565,42995,57623,91788,68843,45984,44037,39975,23621,7221,157,0,0
202304,2호선,낙성대(강감찬),1,2305,10260,22441,41280,35107,30256,24827,28058,30394,31417,36737,43874,61734,101428,84935,57091,55201,54820,33995,9307,146,0,0
202304,2호선,당산,5,3236,12853,29299,77636,39161,19830,19031,21172,24435,24032,28382,34965,49958,76600,50170,34034,34157,30528,19982,4913,113,0,0
202304,2호선,대림(구로구청),39,3630,10929,23062,56389,37097,31990,34916,34144,35254,34287,42765,51334,62252,71011,54105,39659,48742,44400,22485,5647,176,0,0
202304,2호선,도림천,0,378,987,3812,5339,2047,1847,1261,2042,1755,1994,2095,2204,2337,3115,2629,1782,1531,1348,927,253,10,0,0
202304,2호선,동대문역사문화공원(DDP),3,1454,8846,25018,49389,31892,29923,31260,30073,30235,29943,28037,26198,28846,33337,30318,23127,20417,17642,11053,3300,107,0,0
202304,2호선,뚝섬,0,2332,16373,38792,133956,92047,44057,38058,39345,42883,38377,38645,38051,39989,47834,27188,15264,13155,11053,7568,2445,50,0,0
202304,2호선,문래,0,2158,10896,36569,125487,60854,25959,23050,24981,26428,25144,26377,30719,39479,58709,40569,22152,19492,17823,10504,3005,72,0,0
202304,2호선,방배,0,2642,13433,27457,78382,60691,37657,28419,29597,27163,26574,25117,26547,33647,38041,27304,18179,16486,17607,9522,2686,3,0,0
202304,2호선,봉천,1,1576,7014,13094,24932,21143,18612,21672,23158,25709,28738,37158,43463,56611,89992,73001,47361,44718,41688,25274,7833,414,0,0
202304,2호선,사당,3,4364,39661,51015,70994,55671,46649,55719,56863,53499,52421,63409,84205,122123,171747,114919,72537,67437,64557,39238,10753,584,1,0
202304,2호선,삼성(무역센터),0,5013,40130,137954,338719,242189,114480,88896,80498,88749,74709,63748,58832,63108,62256,36249,19731,15809,12722,6968,4618,1117,0,0
202304,2호선,상왕십리,1,637,6482,13021,32272,18203,13401,12436,14522,16076,17181,20327,25892,34113,52850,36040,24099,23199,21332,13133,4160,14,0,0
202304,2호선,서울대입구(관악구청),27,2729,14287,29099,70349,66463,58503,47195,51603,58479,57136,64674,78775,107372,175988,138983,88756,84619,82641,48579,19359,3254,0,0
202304,2호선,서초,0,5182,21533,52106,110381,93209,44493,36524,25239,27528,25248,21009,23300,26217,28737,19598,11948,11358,10800,5983,1469,7,0,0
202304,2호선,선릉,6,6083,40589,115084,274538,220867,102507,63329,56760,64991,53213,48383,48701,54806,58731,36353,22988,20654,18504,11212,4717,137,0,0
202304,2호선,성수,4,3835,31464,73232,261351,151360,71387,57094,59668,64876,62473,59977,59497,63845,70082,43097,22602,17586,15158,12212,5834,911,0,0
202304,2호선,시청,0,1684,18420,66793,206162,85814,30441,28324,27281,29629,25490,22572,21531,24182,23473,12742,8516,8988,8020,5249,1494,59,0,0
202304,2호선,신답,0,200,628,977,1825,1078,1132,1261,1483,1683,2021,2645,3763,4640,9494,6977,3538,3923,3140,2033,497,2,0,0
202304,2호선,신당,0,1119,8419,16797,32881,22887,18546,19969,21690,23946,23010,25407,30177,38891,54756,36074,23027,20775,19780,11344,3558,36,0,0
202304,2호선,신대방,3,1889,9244,15964,26259,20131,18570,19761,23551,27015,30815,40798,47379,63895,95411,81853,58084,60594,57112,32836,8814,100,0,0
202304,2호선,신도림,16,5380,21788,44117,110318,70753,64271,62315,65603,70907,65161,74085,87403,116270,174097,124539,74987,71763,68137,51281,21054,2743,0,0
202304,2호선,신림,9,4142,18600,28764,43507,44199,40867,45685,51153,58728,62999,80714,100689,136113,228888,197659,128581,124017,117228,74774,21614,426,1,0
202304,2호선,신설동,4,294,2226,5398,13969,8927,8555,7620,7353,8245,6440,6149,5459,6067,7301,5598,4313,3566,3635,2351,735,144,0,0
202304,2호선,신정네거리,2,778,3066,5195,11657,8305,7840,9389,10433,12176,12853,18084,22658,31281,48564,36238,20945,19548,17546,11700,3279,161,1,0
202304,2호선,신촌,7,2999,14920,37425,89787,101420,74579,66354,67851,75978,66097,62526,65765,87112,116619,78635,46980,42458,37239,25081,6400,106,0,0
202304,2호선,아현,3,903,5711,13106,23192,13424,12904,10440,12908,13289,14285,16195,18550,24298,34519,24924,17068,17326,15555,9487,2615,26,0,0
202304,2호선,양천구청,0,1003,2402,5038,10143,5338,5116,5492,7297,8229,9264,11581,14517,20216,30171,25370,14644,14051,11595,8739,2786,25,1,0
202304,2호선,역삼,0,6751,39117,147374,357551,303654,131691,67385,58918,64651,50511,45392,42289,50519,58316,36578,22778,19624,16753,10122,3024,68,0,0
202304,2호선,영등포구청,1,3676,14065,36576,118946,52131,26899,24887,25347,28294,26387,26959,30627,37509,55358,36666,22851,21344,18743,12675,4494,106,0,0
202304,2호선,왕십리(성동구청),6,1014,6990,14553,29639,19711,15462,16529,18450,19566,19000,21285,25636,35712,55193,34972,22608,20119,19460,13068,4536,12,0,0
202304,2호선,용답,0,218,1194,1941,4268,5966,4137,3121,3614,4463,3819,4740,6343,7118,11010,7394,5238,5981,5652,3531,934,0,0,0
202304,2호선,용두(동대문구청),0,78,958,2672,5750,3407,3441,3271,3309,4239,4097,4483,4419,4705,7940,5349,3187,3313,2439,1538,518,6,0,0
202304,2호선,을지로3가,1,1793,17824,69837,173160,72952,33111,28712,25531,28435,25653,24651,27575,33915,39928,25325,15916,13768,12385,7790,1777,60,0,0
202304,2호선,을지로4가,0,1063,12554,33698,76640,40356,25089,25291,22154,21980,20521,18279,17676,18008,18197,12370,8812,8360,8254,5562,1613,30,0,0
202304,2호선,을지로입구,0,2959,26085,124573,325346,162085,74485,68636,60847,61558,55192,53765,56608,63758,64379,42063,29505,26108,21743,11907,5327,849,0,0
202304,2호선,이대,0,822,6079,15640,44557,55685,45165,30066,33333,36582,26935,27718,27650,35684,48281,33355,23155,23224,23005,16456,4265,71,0,0
202304,2호선,잠실(송파구청),5,4790,37595,82200,172489,154079,125574,134164,130271,135707,134851,145067,159399,191493,242885,160106,102411,93612,86308,45941,8611,59,0,0
202304,2호선,잠실나루,1,1874,12966,23459,38532,25654,19616,17223,21415,22588,20799,21482,23349,29357,39981,29620,19432,18496,17687,9733,2781,13,0,0
202304,2호선,잠실새내,0,730,9465,17744,27786,30438,24417,28228,33698,35682,37570,42974,50062,64150,86567,61088,37970,33245,31666,17064,5043,88,0,0
202304,2호선,종합운동장,1,816,10276,20092,30705,17458,16753,16571,36056,54318,27493,34441,52423,58263,65251,23357,12100,12153,11123,5906,1600,94,3,0
202304,2호선,충정로(경기대입구),0,954,7520,22996,60965,27645,13601,10964,11187,13185,12144,12291,13653,16677,22079,15015,10738,10551,9693,6449,1869,32,0,0
202304,2호선,한양대,2,440,6228,13498,68971,61100,57645,20046,38604,30600,22549,13746,11905,15616,19931,9652,6642,5778,5793,4183,1215,4,0,0
202304,2호선,합정,10,3178,13800,33573,98350,90413,55219,52634,54911,63153,57415,58643,67312,85194,117237,80388,45131,37708,32535,22706,8263,76,1,0
202304,2호선,홍대입구,23,3392,18614,39740,108238,139592,100906,115281,134161,145690,140429,144431,155447,185990,233692,172735,107877,87109,71719,49446,17142,1831,0,0
202304,3호선,가락시장,7,493,5897,12316,27853,15381,10959,11102,12245,12446,12635,14694,16445,19616,24663,17683,11938,10353,9708,5383,1892,48,2,0
202304,3호선,경복궁(정부서울청사),1,1681,13993,43398,132108,101018,72384,65274,57287,54838,45677,40034,34617,36197,39507,24739,13049,11267,10483,5824,1602,38,0,0
202304,3호선,경찰병원,0,309,2988,8359,28448,14667,8370,6985,7955,9627,8666,9140,10571,15385,22259,17187,10337,9446,8958,5283,1484,0,0,0
202304,3호선,고속터미널,1,4195,36390,51966,76978,95662,96228,103152,96979,98700,102282,106535,104149,111160,115759,74216,46869,34931,25076,12385,2043,0,0,0
202304,3호선,교대(법원.검찰청),8,668,6988,21407,49230,37151,18493,12209,12185,12921,11564,10761,11838,16692,20758,11271,6387,5265,4614,2718,805,0,1,0
202304,3호선,구파발,2,1269,9616,24657,31952,27118,28373,24529,25886,28310,29671,30860,37142,46067,74186,62060,36229,32977,29370,20224,8288,227,0,0
202304,3호선,금호,1,538,2363,4171,8418,6671,6617,6940,8057,10068,10658,13566,16370,21127,30354,21446,15103,13241,12785,6820,1832,1,0,0
202304,3호선,남부터미널(예술의전당),1,1427,26451,63607,154375,83886,48375,35273,36530,42716,42445,43889,47607,53052,62719,41181,25762,19795,15708,9630,2428,1,0,0
202304,3호선,녹번,3,640,3522,7678,17694,11503,10062,10781,13192,14342,15950,20718,28067,37581,61758,52533,32254,28109,25782,15063,4201,2,0,0
202304,3호선,대청,0,1148,6850,18707,26974,12464,9274,8384,10257,11391,11977,14620,16458,21110,28646,23155,15979,14867,15909,8502,2769,1,0,0
202304,3호선,대치,2,675,8249,19032,26395,18155,14246,13257,16038,19851,18829,20556,27572,29914,30578,23214,13753,13180,11834,6769,2228,3,0,0
202304,3호선,도곡,3,336,5504,14121,20708,16876,8474,8722,7720,8023,7643,8001,8250,9552,10516,8276,5229,4709,4669,2689,1742,280,0,0
202304,3호선,독립문,2,831,5232,15243,20615,19362,18111,12807,12216,13250,12476,12441,13593,14179,16497,13464,8855,7926,7482,4547,2150,649,0,0
202304,3호선,동대입구,1,1099,9715,17170,60569,46866,38590,31755,22251,23771,18508,15278,15445,17843,19880,9952,5978,5544,4355,2937,845,54,1,0
202304,3호선,매봉,0,691,8418,23809,72431,32915,16214,14964,13986,13895,13054,13749,15218,20027,24429,16343,10460,8826,8622,4641,1522,30,0,0
202304,3호선,무악재,2,119,1408,3047,6122,4208,3949,3765,4246,5037,5515,7008,8937,11084,16292,13777,9058,8027,7085,4945,1230,1,0,0
202304,3호선,불광,0,1082,4932,11557,32031,30252,25432,24030,26137,29028,28340,31452,35155,41555,61570,48694,28850,26515,23255,13975,4364,0,0,0
202304,3호선,수서,2,2469,19252,37851,55471,35537,24755,20508,25406,23781,25063,28812,33207,40705,52161,39748,27510,24240,21883,9090,3125,194,0,0
202304,3호선,신사,2,1783,17383,43125,97713,129185,68507,48735,46689,48929,45124,42480,44438,53887,65527,35656,18720,14799,11910,8179,3167,1,0,0
202304,3호선,안국,0,1665,21236,88560,118142,85248,71697,76472,63365,60962,56443,46535,39917,36094,31373,14856,8045,6662,5967,3305,999,0,0,0
202304,3호선,압구정,2,2124,24259,49505,147507,153267,81222,64900,51287,54998,51333,48524,47843,56433,59880,34455,17887,14246,12109,6850,2316,229,0,0
202304,3호선,약수,4,1062,6347,16567,32547,21660,15442,15736,15868,16404,18397,19792,24417,29266,43002,28012,19238,17128,15975,9223,3427,465,0,0
202304,3호선,양재(서초구청),1,2600,43480,105429,233800,118067,58958,49396,43674,49934,42100,42475,46194,63137,75091,50254,33548,29921,26702,14193,3912,6,0,0
202304,3호선,연신내,10,1716,11476,25127,36827,35105,34608,34897,40068,41940,45309,54652,65958,84135,130558,110173,67001,60802,53382,35129,11286,6,0,0
202304,3호선,오금,0,8,2571,6370,13608,5815,5124,4975,6117,6536,6772,8290,10136,14697,21397,15473,10410,9284,10561,5913,2236,0,0,0
202304,3호선,옥수,13,879,4852,8600,13662,10925,8983,10545,11671,12864,14295,16765,19334,25000,33116,24366,16105,15015,14420,7440,1853,0,0,0
202304,3호선,을지로3가,0,1091,8437,34397,79975,32458,16120,14194,13315,14487,12748,12951,14635,17610,21484,12773,6847,5627,4097,2488,627,5,0,0
202304,3호선,일원,0,1678,11567,34678,25728,19501,16903,12414,14630,16346,15867,14453,13908,16371,22289,17847,11976,11273,11596,5194,1623,12,0,0
202304,3호선,잠원,0,859,7957,6802,9260,6398,4738,5113,5823,6841,6801,8054,8579,11181,14273,10238,6879,6689,7651,3980,1106,1,0,0
202304,3호선,종로3가,0,840,5653,15566,45013,43625,34629,27607,25271,23406,22244,20060,19219,19316,19715,11596,6447,5099,3827,2447,817,17,0,0
202304,3호선,지축,0,569,5430,5640,8815,5955,4602,5400,6376,7335,7507,8893,12103,15777,25334,20933,13030,11528,10303,5944,1017,0,0,0
202304,3호선,충무로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,3호선,학여울,0,286,1648,3457,8572,6408,6240,4880,4940,5459,5218,4543,3957,4198,4647,3567,2505,2240,1839,1223,399,1,0,0
202304,3호선,홍제,5,1375,6407,11588,26621,22934,20815,19545,21523,23538,25099,30148,35819,44093,63508,53368,31878,29289,26283,16461,4033,0,0,0
202304,4호선,길음,1,2033,8419,15448,36362,29070,25007,27419,25171,29356,30578,31821,41176,53950,80816,63580,39354,38588,36001,22140,5703,4,0,0
202304,4호선,남태령,0,48,1341,4085,5732,1999,1361,1300,1452,1345,1353,1632,2210,1809,1911,1505,1606,1297,916,558,138,0,0,0
202304,4호선,노원,0,661,7903,14415,31005,31545,24126,23444,26923,31315,30444,34505,41649,56144,82042,66481,39037,33702,29262,19658,6821,692,0,0
202304,4호선,당고개,0,33,4884,5521,11438,10681,10464,10128,10047,10487,11273,13770,16836,19234,26418,25944,16978,15321,14218,10227,3604,365,0,0
202304,4호선,동대문,1,2441,13895,34315,67934,63818,56469,54190,46252,43902,41323,34821,26694,21271,18509,19129,14008,9730,7071,5963,1243,101,0,0
202304,4호선,동대문역사문화공원(DDP),5,1541,13345,29375,65294,38059,29846,28979,26537,27513,26643,23927,22351,23996,25987,26632,18320,16464,13157,8492,2501,106,1,0
202304,4호선,동작(현충원),1,236,2194,3280,5335,3921,3827,3109,3268,4074,3763,3595,3438,3309,3959,2683,2359,1197,967,665,369,85,0,0
202304,4호선,명동,0,1134,16499,53268,121787,91658,64507,63674,71454,67690,61474,63325,62244,66286,62155,48385,36965,28273,18522,9866,2734,86,0,0
202304,4호선,미아(서울사이버대학),7,1713,7047,16794,37350,20687,15998,20205,17172,18860,21671,25328,28735,35171,46709,38907,24495,22247,19959,13292,3471,3,0,0
202304,4호선,미아사거리,2,2286,8498,19806,33788,29667,28307,29377,31661,34401,38009,47172,56729,68970,102167,80067,48579,44534,39682,22986,5507,4,0,0
202304,4호선,사당,57,1545,20609,28191,38629,29847,26201,31906,34383,30552,29658,35455,46251,67213,96035,62965,37700,34234,31912,20483,5882,662,0,0
202304,4호선,삼각지,0,314,5203,13100,19784,11060,9122,9948,10533,10735,9778,10470,13384,16806,21454,13248,7693,6210,5360,3600,1285,6,0,0
202304,4호선,상계,4,296,7790,20252,21386,18116,17238,17706,21536,22627,23959,28250,35883,45689,63628,61189,37065,32628,30366,20327,5789,579,0,0
202304,4호선,서울역,3,908,18784,40517,84471,57759,29759,28215,32306,31999,30175,32385,35428,40860,40818,31805,23658,22304,17342,8844,2648,232,0,0
202304,4호선,성신여대입구(돈암),5,1736,7265,17288,44709,29357,24133,33081,27654,29550,32773,31676,38766,50231,67632,54234,35162,32712,30516,19784,5953,8,0,0
202304,4호선,수유(강북구청),6,2998,11670,20902,56231,40362,32518,34744,36994,42572,46511,54257,70993,86607,128286,109835,70462,63761,58871,39927,9611,10,0,0
202304,4호선,숙대입구(갈월),5,825,7122,23882,54348,34029,28287,24017,20009,21037,19643,19091,22933,30907,39780,25402,16991,15568,14242,8972,2129,12,0,0
202304,4호선,신용산,0,1111,12730,36952,88794,66270,32510,26165,27696,28558,25909,26900,28964,34900,42262,24976,14748,11227,8322,4515,1204,3,0,0
202304,4호선,쌍문,14,1236,9267,15081,27867,21900,20599,22162,26021,29529,31815,43087,53974,69901,106276,96802,61368,54902,52058,33739,9826,19,0,0
202304,4호선,이촌(국립중앙박물관),2,865,6800,13722,26341,19855,17091,16455,18051,20366,19242,18163,17647,18137,23111,15764,9792,8509,7891,4334,1310,10,0,0
202304,4호선,창동,53,2825,12680,19621,39502,31560,29080,27817,34335,40472,42906,48010,54925,66591,90966,78269,48060,41982,38629,23921,8600,97,0,0
202304,4호선,총신대입구(이수),3,956,9218,18813,42920,30964,24787,24121,26866,29273,32213,38291,45149,56188,78520,49970,30029,26182,23045,13386,3320,544,0,0
202304,4호선,충무로,5,3161,21917,58863,176777,108371,67447,54940,50050,49098,39970,35478,36526,41595,44775,27003,17701,16645,14977,10313,3071,130,2,0
202304,4호선,한성대입구(삼선교),0,1099,7278,19287,33594,27185,23221,22274,22825,22595,22232,21679,25653,32640,36866,30016,20538,18833,18462,11576,5716,1668,0,0
202304,4호선,혜화,0,2230,22620,50217,120152,87667,68169,68301,77591,93368,80511,62857,60308,73869,77456,55361,22549,20713,18284,11177,3515,412,0,0
202304,4호선,회현(남대문시장),0,688,18442,53311,135525,104736,79610,76085,64221,55662,51389,42296,32029,24423,20209,12228,7116,6633,5549,3678,1155,95,0,0
202304,5호선,강동,5,1422,11383,29281,47725,24975,19963,18340,19094,24160,22997,25081,28468,34863,54587,41256,28820,26307,24496,16031,6282,0,0,0
202304,5호선,강일,0,958,3657,5087,8408,3510,3026,3307,5121,5050,6016,7758,8798,12901,18246,16598,10279,9177,8427,5751,1737,0,0,0
202304,5호선,개롱,0,945,4101,7858,16165,8099,5864,6608,7257,8763,9229,9814,14247,17005,21334,20221,11434,9600,11489,6065,1794,0,0,0
202304,5호선,개화산,0,408,4496,6929,16433,7235,5354,5525,6500,6159,6400,7932,9356,11533,16498,15325,9393,9107,8148,4607,1846,15,0,0
202304,5호선,거여,0,764,4214,9451,17831,9767,7394,7982,8187,11806,11530,13723,21099,24259,37385,33708,18249,15576,17703,9025,3182,0,0,0
202304,5호선,고덕,0,1894,6461,17130,17697,13341,12686,10699,11612,16675,14034,15596,18818,18859,30835,26862,13825,13896,12370,6740,2893,200,0,0
202304,5호선,공덕,0,994,7102,30906,79062,40536,17743,16116,15498,16389,15261,16565,19328,30116,47208,23957,14481,13612,12098,6451,1626,0,0,0
202304,5호선,광나루(장신대),0,1858,8340,17569,36273,22049,19928,17353,16850,18422,18216,20539,23840,30293,40227,29625,19249,18529,16910,10428,2641,0,0,0
202304,5호선,광화문(세종문화회관),1,1152,30711,81765,264608,122710,57582,54793,48578,51731,41934,33663,32096,37817,44168,21370,9587,7727,5662,3064,765,1,0,0
202304,5호선,군자(능동),0,595,5533,8814,27087,17341,13071,12337,13588,15537,16159,18046,22669,33515,53382,35099,22061,19983,19124,12445,5888,920,0,0
202304,5호선,굽은다리(강동구민회관앞),0,683,2839,6845,15260,11369,8417,9452,10238,12214,12821,14523,19874,21868,34585,27045,17511,14410,15614,7660,3149,0,0,0
202304,5호선,길동,0,740,4509,8717,17861,13563,9758,10146,11098,10887,12922,14508,17172,19779,27191,21548,12874,10706,10012,5645,2622,0,0,0
202304,5호선,김포공항,2,2856,10968,15652,17630,12731,14432,16153,16163,17170,16167,15624,16646,16474,15517,9011,4196,2613,1715,1173,504,1,0,0
202304,5호선,까치산,1,1656,9131,11209,22112,18800,18186,20518,24884,28672,32964,44205,56931,73642,122001,98270,64542,62098,50399,32330,9170,369,0,0
202304,5호선,답십리,0,1083,7778,14372,34578,20003,15051,14664,16060,18921,18286,21506,25857,34826,56537,38290,24602,22238,20216,11872,3612,2,0,0
202304,5호선,동대문역사문화공원(DDP),0,244,2650,9548,29413,11974,4108,3451,3268,3477,3221,3115,3334,3470,3787,2565,2049,2302,2176,1476,452,6,0,0
202304,5호선,둔촌동,0,1094,12578,10439,20342,12496,10179,9654,10822,12997,12091,14479,16451,21616,30941,22926,11452,11777,9725,5887,1509,0,0,0
202304,5호선,마곡,0,3924,10466,15407,48932,30741,14064,11193,12122,13280,12273,13157,15608,18132,26710,20851,11562,9732,9918,5184,2318,0,0,0
202304,5호선,마장,0,577,3674,6646,16403,10751,8250,7609,8398,8094,6926,7839,9413,11905,18266,11758,7907,7110,6831,4093,1340,7,0,0
202304,5호선,마천,0,385,2800,5133,11415,7907,6860,6463,7010,8586,7618,12761,14963,17917,27837,23711,12979,13749,13111,7618,2936,0,0,0
202304,5호선,마포,0,1177,7074,20802,72137,33300,16431,17572,16172,17245,15326,17330,20894,30155,44198,25852,16418,15108,13102,8216,2027,0,0,0
202304,5호선,명일,0,1305,3540,7658,14097,9926,9923,9133,9231,12362,12293,14877,20460,20718,37604,30043,16317,13956,14214,8105,3037,6,0,0
202304,5호선,목동,0,1355,5591,16322,26818,20677,15503,14792,17760,21688,21542,25649,33332,46059,80339,55062,32645,30476,27807,15859,5022,0,0,0
202304,5호선,미사,0,815,7525,12385,24499,20903,17785,17571,20343,19555,23969,23815,32464,44801,65600,64821,35861,28400,25542,17082,5126,0,0,0
202304,5호선,발산,0,2265,13973,38444,116517,59012,31898,29417,29561,31014,28087,27795,30468,37369,52221,38634,21135,16648,14996,8792,2736,0,0,0
202304,5호선,방이,0,834,4406,8887,24230,12328,8566,7818,10244,10143,11038,12110,14629,20844,21798,17756,10164,8301,7069,4973,1291,0,0,0
202304,5호선,방화,0,9,3332,6146,14117,7294,5934,6325,7488,8088,9285,10543,12356,14327,21973,19354,12516,11105,10946,6650,2562,266,0,0
202304,5호선,상일동,0,1720,7937,12333,16583,10141,8701,8767,13141,15610,15337,20426,23717,34077,55358,49985,26828,26261,23224,13862,6387,1277,0,0
202304,5호선,서대문,1,1200,15209,71591,163737,50072,22832,21861,19586,23736,19689,16814,17572,20063,26976,16031,11537,11634,9135,5565,1630,49,0,0
202304,5호선,송정,0,1056,3556,7138,11727,8117,6741,6988,7757,8032,8169,9800,11789,13720,19833,16387,10811,9806,9174,5655,1989,0,0,0
202304,5호선,신금호,0,388,2834,9406,12901,7738,5717,6119,7469,8316,8783,11006,13587,17363,26224,17328,11438,10413,9420,5861,1814,0,0,0
202304,5호선,신길,0,368,1838,4956,14098,6243,3101,3474,3743,4346,4443,5464,7089,11345,19254,12460,9704,9832,9714,6161,1734,0,0,0
202304,5호선,신정(은행정),14,750,3657,9249,13047,8870,7403,8001,9728,11633,12791,16756,22516,28717,48362,36131,23801,23026,21285,12950,3876,0,0,0
202304,5호선,아차산(어린이대공원후문),0,1502,5734,14941,30621,21581,23239,22680,21498,21708,22301,25690,29211,35418,51551,37492,24780,21306,19076,11264,3368,0,0,0
202304,5호선,애오개,2,506,4965,9434,26082,13629,6820,6186,6684,7929,8199,8217,9772,13926,22141,13565,8763,8006,7762,4707,2239,373,0,0
202304,5호선,양평,0,710,3523,9225,35730,13653,5972,5514,6137,7037,6819,7754,9471,13148,22923,16071,10982,10126,9461,5715,1745,0,0,0
202304,5호선,여의나루,0,1505,13186,41739,73302,32873,32666,37988,42998,48827,52256,52811,49947,47023,45024,26069,14223,8453,5305,2795,798,0,0,0
202304,5호선,여의도,0,3332,27508,137770,213624,81862,36696,37257,34751,37586,30572,28547,28705,31947,40204,19013,10244,8719,7097,4112,2020,2,0,0
202304,5호선,영등포구청,0,804,2311,6485,24132,10032,4613,4039,4358,4477,4670,4610,5188,7075,12578,6689,4229,4057,3691,2313,611,0,0,0
202304,5호선,영등포시장,0,1122,5574,13801,37450,22762,17031,16478,20026,23503,19066,16291,16458,19785,33032,20708,13524,12852,12300,7623,1680,0,0,0
202304,5호선,오금,0,397,2315,9804,20319,6784,3617,3377,3954,3747,3970,4092,5222,6446,8097,6350,3965,3571,3784,2627,858,0,0,0
202304,5호선,오목교(목동운동장앞),0,1832,8653,29781,65278,51234,31684,31065,31353,34781,33228,36462,42274,51976,74641,49075,28442,24813,20943,12739,3638,0,0,0
202304,5호선,올림픽공원(한국체대),0,723,4155,6712,12103,7238,7360,6443,9008,8979,9755,10374,9424,11308,10059,8024,5316,4884,4035,2970,847,1,0,0
202304,5호선,왕십리(성동구청),2,505,3083,6423,18293,9773,7000,6960,7237,8059,7967,7881,9053,11501,16996,9693,5818,4875,4477,2413,1965,278,0,0
202304,5호선,우장산,0,857,4885,15769,24178,15484,12579,12823,15685,18631,20271,23615,28805,35924,54726,42549,26183,23517,23948,14555,3555,0,0,0
202304,5호선,을지로4가,0,543,6089,17754,43053,19046,12184,11823,10995,10061,8877,7998,7433,7579,8081,4591,2803,2522,1873,1233,375,0,0,0
202304,5호선,장한평,0,1175,12391,22920,65322,28491,20828,17946,19017,20573,19589,22879,28054,39926,65949,45931,27700,26141,24162,14996,4329,148,0,0
202304,5호선,종로3가,2,501,5797,14269,42263,34672,31328,33933,32914,31668,29059,27095,27172,30447,36232,20694,11945,8896,6645,4495,1472,9,0,0
202304,5호선,천호(풍납토성),1,1901,14662,19634,40596,36975,28423,28189,29556,32883,32106,33883,36623,43469,56517,40437,23926,21341,17730,10871,3541,5,0,0
202304,5호선,청구,0,231,1854,4127,14773,8159,4372,3889,4245,4531,4511,5288,6219,7882,10667,7291,4818,4527,4396,2802,844,0,0,0
202304,5호선,충정로(경기대입구),0,213,1990,14225,32610,12541,4901,4406,3885,5036,4543,4075,4330,6117,8727,5521,4206,4068,3956,2693,603,66,0,0
202304,5호선,하남검단산,0,7,3518,5803,12534,10298,9720,8624,10439,9157,9387,11279,10250,14137,16138,16534,10608,9613,8726,5412,2842,0,0,0
202304,5호선,하남시청(덕풍?신장),0,107,4041,6637,15453,9347,8552,8407,8491,11918,10361,14325,16165,16345,23784,22473,12549,12672,11439,6880,3388,0,0,0
